18 00 33 -38 50 00 PK352- 7.1PLNNB11.4
18 05 15 -37 37 58 PK354- 7.1PLNNB14.5
18 08 22 -43 41 57 NGC 6541 GLOCL06.6
18 28 08 -37 15 48 PK356-11.1PLNNB15.0
19 02 08 -36 53 33 NGC 6726 BRTNB
19 02 08 -36 53 33 NGC 6727 BRTNB
19 02 08 -36 57 33 NGC 6729 BRTNB
19 03 14 -37 07 33 Be 157 DRKNB
19 05 32 -37 02 32 IC 4812 BRTNB
19 10 38 -37 07 30 SL 42 DRKNB
19 16 51 -40 10 27 NGC 6768 GALXY
19 17 45 -39 35 27 IC 1297 PLNNB11.5
