08 55 59 +58 42 51 NGC2685 m11 4'
10 27 10 -24 06 52 ESO500-41 m14 1'
11 40 58 +22 25 20 NGC3808 m13 1'
11 04 11 +40 49 23 Myall's Obj m15 .6
11 45 20 +19 56 46 NGC3861 m13 2'
12 45 05 -40 44 30 NGC4650A m14 2'
13 20 50 +34 06 26 IC0883 m14 2'
13 24 22 -10 40 34 NGC5122 m15 2'
14 17 16 +36 33 37 NGC5544/5 m14 1'
15 17 27 +21 34 03 Hoag's m15 1'
16 01 37 +19 20 10 NGC6028 m14 1'
